seq,menu_file,item_id,title_ref,title_zh,domain,phase,status,owner,verify,notes
67,book_read.xml,@+id/menu_toc_regex,@string/txt_toc_rule,TXT 目录规则,阅读与朗读,P3,done,codex,flutter test test/reader_txt_toc_rule_dialog_test.dart test/reader_top_menu_test.dart test/reader_legacy_menu_helper_test.dart test/simple_reader_view_compile_test.dart 通过; 手工路径: 阅读页->本地 TXT 书籍->顶部 TXT 目录规则->选择规则->确定,确认取消不生效且确定后立即重建目录并保持 menu_toc_regex 同义触发语义
68,book_read.xml,@+id/menu_set_charset,@string/set_charset,设置编码,阅读与朗读,P3,done,codex,flutter test test/reader_top_menu_test.dart test/reader_legacy_menu_helper_test.dart test/simple_reader_view_compile_test.dart 通过; 手工路径: 阅读页->本地书籍->顶部设置编码->输入 GBK -> 确定,确认设置编码入口为顶栏一级动作且阅读操作菜单不再出现该项，输入式对话框支持自由输入并在本地 TXT 与非 TXT 场景都触发目录重载，取消不生效且不追加扩展成功提示
69,book_read.xml,@+id/menu_add_bookmark,@string/bookmark_add,添加书签,阅读与朗读,P3,done,codex,手工路径: 阅读页->阅读操作->添加书签；阅读页九宫格点击动作配置为“添加书签”后点击触发；校验均弹出书签编辑框，取消不落库，确定后新增书签并在目录书签页可见,将 menu_add_bookmark 从“有则删无则加”收敛为 legado 同义“始终打开编辑弹窗后确认新增”；默认预填当前阅读页文本并记录章节进度，书签跳转补齐按 chapterPos 恢复阅读进度
70,book_read.xml,@+id/menu_edit_content,@string/edit_content,编辑内容,阅读与朗读,P3,done,codex,手工路径: 阅读页->阅读操作->编辑正文->重置；阅读页->阅读操作->编辑正文->关闭；阅读页->阅读操作->反转内容,补齐 menu_edit_content 正文抓取失败兜底：记录 reader.menu.<action>.fetch_content_failed 日志并回退当前显示内容；编辑页重置期间新增全屏遮罩与整页交互锁定，关闭/返回保持自动保存语义
71,book_read.xml,@+id/menu_page_anim,@string/book_page_anim,翻页动画（本书）,阅读与朗读,P3,done,codex,flutter test test/reader_legacy_menu_helper_test.dart test/simple_reader_view_compile_test.dart 通过；手工路径: 阅读页->阅读操作->翻页动画（本书）->选择 默认/覆盖/滑动/仿真/滚动/无,菜单动作由打开界面设置收敛为 legado 同义单选弹层；新增本书翻页动画持久化并在阅读会话叠加覆盖；样式面板改全局翻页动画时清除本书覆盖以对齐 legado pageAnim=-1 边界
72,book_read.xml,@+id/menu_get_progress,@string/get_book_progress,拉取云端进度,阅读与朗读,P3,done,codex,手工路径: 阅读页(已配置 WebDav)->阅读操作->获取进度; 校验云端无进度静默返回、云端进度落后时弹“当前进度超过云端，是否覆盖为云端进度？”确认框、越界章节索引不覆盖本地进度,拉取链路收敛为 legado 同义：无配置/空目录/云端无数据时静默返回；失败仅写 reader.menu.get_progress.failed 日志；云端进度领先时直接同步并记录“自动同步阅读进度成功《书名》 章节名”日志；兼容 legado 原始 durChapterPos 场景时按章节内容长度估算章节进度
73,book_read.xml,@+id/menu_cover_progress,@string/cover_book_progress,覆盖云端进度,阅读与朗读,P3,done,codex,手工路径: 阅读页(已配置 WebDav)->阅读操作->覆盖云端进度; 校验同步开关关闭/未配置/空目录时静默返回，上传成功提示“上传成功”，上传失败提示“上传进度失败\\n<原因>”且日志页可观测,覆盖进度链路收敛为 legado 同义：先保存本地进度再上传；失败写 reader.menu.cover_progress.failed 日志并保留失败提示；菜单文案由“覆盖进度”收敛为“覆盖云端进度”
74,book_read.xml,@+id/menu_reverse_content,@string/reverse_content,反转内容,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书且当前章节已缓存正文)->阅读操作->反转内容; 校验入口仅在线书显示、点击后当前章节正文按字符级倒序并立即刷新、无缓存正文时静默返回,将 menu_reverse_content 从“按行倒序 + 缺正文提示 + 兜底拉取正文”收敛为 legado 同义“按字符倒序 + 仅处理已缓存正文 + 缺失静默返回”；菜单文案由“正文倒序”收敛为“反转内容”
75,book_read.xml,@+id/menu_simulated_reading,@string/simulated_reading,模拟追读,阅读与朗读,P3,done,codex,flutter test test/simple_reader_view_compile_test.dart 通过; flutter test test/reader_legacy_menu_helper_test.dart 通过; flutter test test/reader_catalog_sheet_test.dart 通过,将 menu_simulated_reading 从“自动阅读占位开关”收敛为 legado 同义“配置弹窗(启用/起始章节/每日章节/开始日期) -> 落盘 -> 重载阅读会话”；补齐 simulatedTotalChapterNum 同义计算并将目录可见章节数与底部章节导航上限对齐到可读章节边界
76,book_read.xml,@+id/menu_enable_replace,@string/replace_rule_title,替换净化,阅读与朗读,P3,done,codex,flutter test test/reader_legacy_menu_helper_test.dart 通过; flutter test test/simple_reader_view_compile_test.dart 通过,将 menu_enable_replace 从“启用替换规则 + 切换后 toast”收敛为 legado 同义“替换净化 checkable 入口 + 点击即切换并刷新正文（无额外提示）”；菜单文案统一为“替换净化”，状态保持按书籍级 useReplaceRule 持久化
77,book_read.xml,@+id/menu_same_title_removed,@string/same_title_removed,移除重复标题,阅读与朗读,P3,done,codex,flutter test test/reader_legacy_menu_helper_test.dart 通过; flutter test test/simple_reader_view_compile_test.dart 通过; 手工路径: 阅读页->阅读操作->移除重复标题,菜单文案由“同名标题去重”收敛为 legado 同义“移除重复标题”；勾选态收敛为“当前章节实际发生重复标题移除”；点击动作收敛为 legado 同义“按 !sameTitleRemoved 翻转章节级开关并重载当前章节”，仅在“当前章节未移除且已处于启用态”提示“未找到可移除的重复标题”，章节缺失场景静默返回
78,book_read.xml,@+id/menu_re_segment,@string/re_segment,重新分段,阅读与朗读,P3,done,codex,手工路径: 阅读页->阅读操作->重新分段; 校验勾选态随书籍级开关切换并立即重载当前章节且不追加提示,动作收敛为 legado 同义“切换书籍级 reSegment 后直接重载正文”；重载前先保存当前进度并按当前章节恢复位置以避免阅读位置漂移
79,book_read.xml,@+id/menu_enable_review,@string/review,段评,阅读与朗读,P3,done,codex,手工路径: 阅读页->阅读操作; 校验菜单不显示“段评”且其它菜单顺序保持不变,对照 legado `book_read.xml` 中 `menu_enable_review` 默认 `visible=false` 且 `ReadBookActivity` 事件分支处于注释状态；SoupReader 补齐隐藏占位动作并保持默认不展示不触发以对齐同义语义
80,book_read.xml,@+id/menu_del_ruby_tag,@string/del_ruby_tag,删除ruby标签,阅读与朗读,P3,done,codex,手工路径: 阅读页(EPUB书籍)->阅读操作->删除ruby标签; 校验入口仅 EPUB 显示、勾选态随开关切换、切换后触发全量内容刷新并重载当前章节,对照 legado `menu_del_ruby_tag`：文案由“删除 ruby 标签”收敛为“删除ruby标签”；清理规则由“删除 ruby/rt/rp 标签”收敛为仅删除 `rt/rp`；切换后刷新由“保留当前章内存内容的清缓存”收敛为全量清缓存并重载当前章节以贴齐 `refreshContentAll`
81,book_read.xml,@+id/menu_del_h_tag,@string/del_h_tag,删除h标签,阅读与朗读,P3,done,codex,手工路径: 阅读页(EPUB书籍)->阅读操作->删除h标签; 校验入口仅 EPUB 显示、勾选态切换后整段 h1~h6 节点(含标题文本)从正文移除、切换后全量清缓存并重载当前章节且无额外提示,对照 legado menu_del_h_tag：文案由“删除 h 标签”收敛为“删除h标签”；h 标签处理由“仅去标签保留标题文本”收敛为“删除 h1~h6 整段节点内容”；切换后继续复用全量清缓存并重载当前章节链路，保持 checkable 语义
82,book_read.xml,@+id/menu_image_style,@string/image_style,图片样式,阅读与朗读,P3,done,codex,手工路径: 阅读页->阅读操作->图片样式->选择 DEFAULT/FULL/TEXT/SINGLE; 校验样式切换后正文即时重载且 SINGLE 分支仅当前书籍强制覆盖翻页动画,对齐 legado menu_image_style 语义: 四档样式按书籍级持久化; SINGLE 联动由“全局改覆盖”收敛为“仅书籍级 pageAnim=覆盖”且不污染全局设置
83,book_read.xml,@+id/menu_update_toc,@string/update_toc,更新目录,阅读与朗读,P3,done,codex,flutter test test/reader_top_menu_test.dart test/reader_legacy_menu_helper_test.dart test/simple_reader_view_compile_test.dart test/search_book_info_refresh_helper_test.dart 通过; flutter test test/reader_catalog_sheet_test.dart 通过; 手工路径: 阅读页->阅读操作->更新目录（在线书与本地 TXT/EPUB 分别验证）,确认在线失败提示收敛为“加载目录失败”且本地失败提示收敛为 LoadTocError 前缀并移除成功扩展提示
84,book_read.xml,@+id/menu_effective_replaces,@string/effective_replaces,起效的替换,阅读与朗读,P3,done,codex,手工路径: 阅读页->阅读操作->起效的替换; 选择命中规则进入编辑并保存返回; 选择“繁简转换”并切换模式,阅读菜单入口从规则总列表收敛为当前章节起效替换弹层；仅展示当前章节正文实际命中的替换规则并在简繁转换开启时追加“繁简转换”；编辑后按 replaceRuleChanged 语义重载当前章节
87,book_read_change_source.xml,@+id/menu_chapter_change_source,@string/chapter_change_source,单章换源,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书)->顶部换源按钮长按->单章换源->选择候选书源->选择目标章节; 校验当前章节正文被替换且阅读位置保持在当前章节,单章换源流程收敛为“先选书源再选目标章节后替换当前章节正文”；移除自动匹配章节后立即覆盖与成功提示扩展分支，对齐 legado ChangeChapterSourceDialog 的手动选章语义
88,book_read_change_source.xml,@+id/menu_book_change_source,@string/book_change_source,整书换源,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书)->顶部换源按钮长按->整书换源->选择候选书源; 校验整书来源与目录切换生效且无成功提示,分支菜单文案由“书籍换源”收敛为 legado 同义“整书换源”；整书换源成功反馈收敛为静默不再弹“已切换到...”扩展 toast；触发链路保持与 menu_change_source 同步复用整书换源流程
93,book_read_record.xml,@+id/menu_enable_record,@string/enable_record,开启记录,阅读与朗读,P3,done,codex,手工路径: 设置->功能 & 设置->阅读记录->右上角更多->开启记录; 校验勾选态切换与重进页面保持,对齐 legado menu_enable_record checkable 语义：菜单打开按 enableReadRecord 回显勾选；点击仅翻转开关并持久化，不追加提示；阅读进度保存保持不变且仅在开关关闭时不刷新 lastReadTime
94,book_read_refresh.xml,@+id/menu_refresh_dur,@string/menu_refresh_dur,刷新当前章节,阅读与朗读,P3,done,codex,flutter test test/reader_legacy_menu_helper_test.dart test/reader_top_menu_test.dart test/simple_reader_view_compile_test.dart 通过; 手工路径: 阅读页->顶部刷新按钮(点击) 与 阅读页->顶部刷新按钮(长按)->刷新当前章节; 确认 menu_refresh 与 menu_refresh_dur 同分支并默认执行刷新当前章节,
95,book_read_refresh.xml,@+id/menu_refresh_after,@string/menu_refresh_after,刷新之后章节,阅读与朗读,P3,done,codex,flutter test test/reader_refresh_scope_helper_test.dart test/reader_legacy_menu_helper_test.dart test/reader_top_menu_test.dart test/simple_reader_view_compile_test.dart 通过; 手工路径: 阅读页->顶部刷新按钮(长按)->刷新之后章节; 确认从当前章节开始清理后续缓存并触发当前章节重载，前序章节缓存保持不变,
96,book_read_refresh.xml,@+id/menu_refresh_all,@string/menu_refresh_all,刷新全部章节,阅读与朗读,P3,done,codex,flutter test test/reader_refresh_scope_helper_test.dart test/reader_legacy_menu_helper_test.dart test/reader_top_menu_test.dart test/simple_reader_view_compile_test.dart 通过; 手工路径: 阅读页->顶部刷新按钮(长按)->刷新全部章节; 确认从首章开始清理全量章节缓存并回写变更章节，随后重载当前章节，且无可用书源时回落当前章节重载,
97,book_read_source.xml,@+id/menu_login,@string/login,登录,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书)->顶部书源名->登录; 校验 loginUrl 为空时菜单不显示登录，loginUrl 非空点击后可进入登录流程（表单登录或网页登录）,登录动作改为按 bookSourceUrl 回查当前书源后再触发，缺失时提示“未找到书源”，以对齐 legado SourceLoginActivity 的实时状态边界
98,book_read_source.xml,@+id/menu_chapter_pay,@string/chapter_pay,购买,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书,VIP未购买章节)->顶部书源名->章节购买->确定; 校验仅 loginUrl 非空且当前章节 isVip=true 且 isPay!=true 显示入口，确认后按 payAction 结果分流（URL 打开网页，truthy 结果清缓存并刷新目录），异常仅写日志且不追加扩展提示
99,book_read_source.xml,@+id/menu_edit_source,@string/edit_book_source,编辑书源,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书)->顶部书源名->编辑书源; 校验点击后按当前 sourceUrl 回查书源并进入编辑书源页，弹层期间若书源被删除则提示未找到书源，编辑后仅保存返回时刷新阅读页书源显示,编辑动作由使用弹层快照 source 直接打开收敛为 legado 同义的按 bookSourceUrl 实时回查后打开；保存返回才刷新菜单书源显示以对齐 RESULT_OK 回调语义
100,book_read_source.xml,@+id/menu_disable_source,@string/disable_book_source,禁用书源,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书)->顶部书源名->禁用书源; 校验点击后按 bookSourceUrl 回查当前书源并直接写库禁用，无确认弹窗且无成功提示,禁用动作由弹层快照 source 直接写库收敛为 legado 同义的按 bookSourceUrl 实时回查后禁用；回查缺失时提示“未找到书源”
164,book_toc.xml,@+id/menu_split_long_chapter,@string/split_long_chapter,拆分超长章节,搜索/详情/目录,P2,done,codex,手工路径: 书籍详情页->查看目录->更多->拆分超长章节; 校验仅本地 TXT 显示勾选态并切换后即时重建目录,目录页补齐 menu_split_long_chapter 勾选入口并复用本地 TXT 重解析链路; 切换后同步刷新目录列表与勾选状态
166,book_toc.xml,@+id/menu_use_replace,@string/use_replace,使用替换,搜索/详情/目录,P2,done,codex,手工路径: 书籍详情页->查看目录->更多->使用替换; 校验固定文案+勾选态切换且不弹成功提示，切换后目录标题即时按替换规则刷新,目录页补齐 menu_use_replace 全局开关并持久化到 tocUiUseReplace；展示链路收敛为 tocUiUseReplace && 书籍启用替换规则
167,book_toc.xml,@+id/menu_load_word_count,@string/load_word_count,加载字数,搜索/详情/目录,P2,done,codex,flutter test test/search_book_info_view_compile_test.dart test/simple_reader_view_compile_test.dart test/reader_catalog_sheet_test.dart 通过; 手工路径: 书籍详情页->查看目录->更多->加载字数; 校验固定文案+勾选态切换且不弹成功提示，目录项字数按开关即时显隐,目录页补齐 menu_load_word_count 全局开关并持久化到 toc_ui_load_word_count；目录项在开关开启且存在可用字数时显示 xx字/xx万字
171,bookmark.xml,@+id/menu_export,@string/export,导出,书架/缓存/分组,P6,done,codex,命令: dart format lib/core/database/repositories/bookmark_repository.dart lib/features/reader/services/reader_bookmark_export_service.dart lib/features/reader/views/all_bookmark_view.dart lib/features/settings/views/settings_view.dart；手工路径（待回归）: 设置->功能 & 设置->书签->右上角更多->导出；校验导出成功提示且导出文件名为 bookmark-yyMMddHHmmss.json,对齐 legado AllBookmarkActivity.menu_export 语义: 补齐“设置->书签->所有书签”入口与全量书签承载页；顶栏更多菜单新增“导出”并按 bookmarkDao.all 同义排序（bookName/bookAuthor/chapterIndex/chapterPos）导出 JSON；取消导出静默返回，失败写 ExceptionLogService(node=all_bookmark.menu_export)
